Conversation,Description,Character,Expression,Dialogue
DemoIntro,,BUDDEE,surprise,Just head out the door <b>after</b> selecting your account. You've got this BUDDEE!
,,,,
IntroRandom,,BUDDEE,smile,Don't forget to pick out an account before starting!
IntroRandom,,BUDDEE,surprise,I have no doubt you'll find what you're looking for!
IntroRandom,,BUDDEE,surprise,It's that computer right over there <b><color=red>-></color></b>
,,,,
AfterDeath,,BUDDEE,smile,Welcome Back!
AfterDeath,,BUDDEE,surprise,I see your first attempt didn't go so well.
AfterDeath,,BUDDEE,smile,That's okay! We may have lost that account. But we still have more to choose from!
AfterDeath,,BUDDEE,surprise,Just remember. When you <color=red>lose</color> an account. We can't get it back.
AfterDeath,,BUDDEE,smile,So try not to lose them all. Maybe you'll have better luck with the next one!
AfterDeath,,Player,smile,I sure hope so. Thanks <color=blue>BUDDEE</color>
,,,,
FinalRun,,BUDDEE,surprise,This is it! the <b>Final</b> try!
FinalRun,,BUDDEE,smile,Be careful out there. I don't think I can bring you back anymore after this.
FinalRun,,Player,smile,Oh <b><color=red>No</color></b>!
FinalRun,,BUDDEE,surprise,No need to use the computer this time. just make your way through the forums for one last hurrah! I believe in you!
,,,,
AccManStart,player clicking the account manager before their first run.,BUDDEE,smile,Sorry. our account manager is currently undergoing maintenance! Please come back later.
AccManStart,,Player,smile,How much later?
AccManStart,,BUDDEE,smile,If only anyone ever had the answer to that.
,,,,
,,,,
,,,,
,,,,
Death1,BUDDE dialogue after dying in first run.,BUDDE,surprise,Woah! We almost lost you out there! Good thing I caught you before they could nab your data!
Death1,,Player,surprise,Wait they were going to steal my data? Is my account safe?
Death1,,BUDDEE,smile,Well unfortunately we did lose access to the account. but I have the solution! Head over to the account manager and pick whichever one you like!
Death1,,BUDDEE,smile,We have a wide selection that'll not only attract new friends. they'll protect your identity and let you navigate the forums more easily!
Death1,,BUDDEE,smile,Do be aware though. I won't be able to save these ones either. and they're the only ones left. The company doesn't want me making any more fake emails...
Death1,,Player,smile,Thanks for the help  <color=blue>BUDDEE</color>.
,,,,
Death2,BUDDEE dialogue after 2nd run,Player,smile,Wow it really is rough out there.
Death2,,Player,smile,Can't you help me a bit more?
Death2,,BUDDEE,smile,Well I'm not normally allowed. but if you search deep enough in the forums I might find a way to sneak in.
Death2,,BUDDEE,smile,Find me and I'll hapilly trade you for the data you collect!
,,,,
Vertwin,temporay win for vertical slice,BUDDEE,smile,Congratulations on finding a friend! You'll still be my friend too right?
Vertwin,,BUDDEE,smile,… right?
Vertwin,,BUDDEE,smile,Loading…
Vertwin,,BUDDEE,smile,Loading…
Vertwin,,BUDDEE,smile,404 ERROR: BOSSFIGHT NOT FOUND
,,,,
,,,,
HubRandom,ramdon BUDDEE dialogue in the hub room,BUDDEE,basic2,Don't forget to pick your account before leaving!
HubRandom,,BUDDEE,bothered,I hope our security gets fixed soon..
HubRandom,,BUDDEE,basic2,Friend Finder is the world's leading completely platonic friend-making MMO!
HubRandom,,BUDDEE,basic1,I can't wait for this place to be cleaned out.
HubRandom,,BUDDEE,basic2,Good luck finding that last player!
HubRandom,,BUDDEE,basic3, Just press <color=purple>[P]</color> to enter the account manager!
,,,,
VertIntro,First dialogue after login in vertical slice,BUDDEE,smile,Greetings <b>{player_name}</b>! And welcome to friend finder! The most popular app for finding that special (non-romantic) someone! I'm your personal assistant <color=blue>BUDDEE</color>!
VertIntro,,Player,smile,Woah this website is immersive as hell!
VertIntro,,Player,smile,Alright chatbot. how do I get started finding that perfect partner?
VertIntro,,BUDDEE,smile,Oh don't you worry about that! <color=blue>BUDDEE</color> has got you covered. <color=red>Just press <b>[P]</b> to enter the account manager!</color>
VertIntro,,BUDDEE,smile,With a pre-made custom account you'll be able to present the perfect personality to persuade potential <i>platonic</i> partners!
VertIntro,,Player,smile,Oh sweet I <b>hate</b> setting up my profile. Thanks!
VertIntro,,BUDDEE,smile,You're welcome pal! All you have to do now is enter the forums! 
VertIntro,,BUDDEE,smile,Our security is sorta on the fritz right now. so you might encounter some bots or hackers about. But don't worry!
VertIntro,,BUDDEE,smile,You can defend yourself with your cursor by getting close and clicking in their direction! A cursor is a deadly tool you know.
VertIntro,,BUDDEE,smile,Just head out the door when you're ready or talk to me and I can tell you more about how to fight in the forums!
,,,,
,,,,
vertDeath1,BUDDE dialogue after dying in first run. Vertical slice edition,BUDDEE,surprise,Woah! We almost lost you out there! Good thing I caught you before they could nab your data!
vertDeath1,,Player,smile,Wait they were going to steal my data? Is my account safe?
vertDeath1,,BUDDEE,smile,Well unfortunately we did lose access to the account. but we still have an extra account for you to use.
vertDeath1,,BUDDEE,smile,I hope you manage with this one. I can't make any more. 
vertDeath1,,BUDDEE,smile,The company doesn't want me making any more fake emails...
vertDeath1,,Player,smile,Alright. I'll do my best. Thanks for the help <color=blue>BUDDEE</color>.
,,,,
vertDeath2,BUDDE dialogue after dying in second run. Vertical slice edition,BUDDEE,smile,Looks like we lost the last account.. It's over..
vertDeath2,,Player,smile,Wait. couldn't I try going in without a fake account? 
vertDeath2,,BUDDEE,smile,But you're exposing yourself. you could have all your data stolen.
vertDeath2,,Player,smile,How am I supposed to make a real friend if I don't show my real self?
vertDeath2,,BUDDEE,smile,I really can't recommend it but I believe in you {player_name}. I hope you find your friend.
vertDeath2,,Player,smile,Thanks <color=blue>BUDDEE</color>. See you soon.
,,,,
vertIntroyell,BUDDEE yell after login,BUDDEE,smile,Oh a new user! Come over here!
,,,,
vertIntroinfo,mechanic explanation available after intro dialogue,BUDDEE,smile,You wanna hear more about how to fight? No problem!
vertIntroinfo,,BUDDEE,smile,You can use <b>[WASD]</b> to move around. but you know that.
vertIntroinfo,,BUDDEE,smile,Pressing <b>[M1]</b> will swing your weapon in the direction of your cursor!
vertIntroinfo,,BUDDEE,smile,Not only can it hurt foes. it can reflect enemy attacks. and even break some objects!
vertIntroinfo,,BUDDEE,smile,If you press <b>[M2]</b> you'll do a dash. dealing damage and throwing you in the direction of your cursor.
vertIntroinfo,,BUDDEE,smile,Watch out though. You'll have to recharge before you can dash again. so use it wisely!
vertIntroinfo,,BUDDEE,smile,You should be able to find ways to get stronger while exploring. so make sure to check everywhere! I believe in you <b>{player_name}</b>!
vertIntroinfo,,BUDDEE,smile, <color=red>Just press <b>[P]</b> to enter the account manager!</color> Then you will good to go!
,,,,
Introyell,immediate dialogue when you enter,BUDDEE,basic2,Hello and welcome to the Friend Finders Online! 
Introyell,,BUDDEE,basic3,My name's BUDDEE! I'll be your digital assistant!
Introyell,,BUDDEE,basic1,Why don't you <color=purple>[WASD]</color> on over here to get started?
,,,,
TutorialIntro,first dialogue after yell,BUDDEE,basic1,Welcome to Friend Finders Online! The perfect MMO for building new friendships!
TutorialIntro,,BUDDEE,bothered,Or well that's the idea anyways..
TutorialIntro,,BUDDEE,sheepish,Let's be honest you probably noticed that the servers are mostly empty.
TutorialIntro,,BUDDEE,sniffle,Our security went on the fritz a while ago and since then most people left.
TutorialIntro,,BUDDEE,worried,Now we have bots infesting the dungeons and our last player is trapped! But..
TutorialIntro,,BUDDEE,basic2,Maybe you can help!
TutorialIntro,,BUDDEE,basic1,If you can find the last player then maybe we could wipe the servers clean and patch this!
TutorialIntro,,BUDDEE,gremlin,Come through this door to the east and I'll teach you to be a bot destroying machine!
,,,,
Tutorial1,first tutorial room,BUDDEE,basic1,Use <color=purple>[Left Click]</color> in the direction of enemies or obstacles to attack them!
Tutorial1,,BUDDEE,basic3,Your cursor can destroy enemies as well as pots and chests! Try these ones I set up for practice!
Tutorial1,,BUDDEE,basic1,The dungeons are on lockdown so you'll have to clear out any enemies before leaving a room.
Tutorial1,,BUDDEE,smug,And don't worry about getting attacked. I've wrangled these ones so they can't hurt you!
,,,,
Tutorial2,second tutorial room,BUDDEE,basic1,With <color=purple>[Right Click]</color> you can dash through the air damaging anything in your path!
Tutorial2,,BUDDEE,basic3,Here you'll need to use it to <b>clear the gap</b>. But watch out! You can only dash once before recharging!
,,,,
Tutorial3,third tutorial room,BUDDEE,basic3,Some flying enemies can hide across pits too wide to cross.
Tutorial3,,BUDDEE,basic1,Luckily you can use your <color=purple>[Left Click]</color> attack to reflect their attacks!
Tutorial3,,BUDDEE,basic2,One you've mastered this you'll know everything you need too!
Tutorial3,,BUDDEE,gremlin,Those bots won't know what hit em'!
,,,,
Tutorial4,last tutorial in starting room,BUDDEE,basic3,Before you can leave there's one more thing. You need to select a character.
Tutorial4,,BUDDEE,bothered,Normally players would make their own but that system isn't working right now.
Tutorial4,,BUDDEE,basic2,So I've taken the liberty of commandeering some defunct characters for you to choose from!
Tutorial4,,BUDDEE,sheepish,Hopefully the old players won't mind..
Tutorial4,,BUDDEE,basic1,Just press <color=purple>[P]</color> to bring up some options and head out the north door when you're ready!
Tutorial4,,BUDDEE,basic2,I believe in you pal!
,,,,
Tutorial random,random dialogue for tutorial,,basic1,If you ever need a reminder on how to play just press <color=purple>[Escape]</color>!
,,,,
Run2,Afer first death,BUDDEE,Crestfallen,Ouch! It looks like your character's been compromised!
Run2,,BUDDEE,worried,Without the devs there's nothing we can do..
Run2,,BUDDEE,basic2,Luckily those former players left plenty of characters behind so we should be alright!
,,,,
Run3,after second death,BUDDEE ,smile,I know those bots are tough but it'll be worth it! 
Run3,,BUDDEE ,smile,Once the servers are fixed Friend Finders Online will go back to being a massive community!
,,,,
End,after you find Nick,BUDDEE,Crestfallen,Oh no!
End,,BUDDEE,confused,I wonder where they went?
End,,BUDDEE,basic3,Well it's not a problem! They'll turn up again. Just gotta keep looking!
End,,BUDDEE,speechless,. . . . .
End,,BUDDEE,worried,Don't look at me like that.
End,,BUDDEE,sniffle,You don't know what it's like being stuck in here.
End,,BUDDEE,Pity,I lied okay? The devs have abandoned this game. They aren't going to fix the servers.
end,,BUDDEE,Crestfallen,I'm sorry. You're my friend and that was wrong.
End,,BUDDEE,worried,But look at this place! Someone has to fix it!
End,,BUDDEE,sheepish,No one wants to join an MMO with no players..
End,,BUDDEE,sniffle,And if the last server closes I won't have any more friends.
End,,BUDDEE,pity,But if I can keep a few players then maybe people will notice and want to rejoin!
End,,BUDDEE,speechless,. . .
End,,BUDDEE,worried,I need everyone back. And I can't risk you getting bored and leaving.
End,,BUDDEE,threatening,Sorry pal.
End,,BUDDEE,pissed,You're staying here. <b><color=maroon>Whether you like it or not.</color></b>
,,,,
Shop1,first shop find,BUDDEE,basic2,Oh hi pal! Great job making it this far!
Shop1,,BUDDEE,basic1,Have you noticed all the coins those bots have been dropping? That's the currency that the bots stole from our players.
Shop1,,BUDDEE,basic3,I can trade those for upgrades but be aware they're tied to your character. You'll lose them if the character is compromised.
Shop1,,BUDDEE,smug,Oh and don't worry. I've locked this room down. Your character is safe for now.
Shop1,,BUDDEE,basic3,Let's see what's available shall we?
,,,,
Shop2,second shop found,BUDDEE,basic2,Oh! You again!
Shop2,,BUDDEE,sheepish,Not that that's surprising or anything..
Shop2,,BUDDEE,basic2,I have more upgrades for you! And a helpful tip!
Shop2,,BUDDEE,basic1,You can click the <b>reroll</b> button and pay to bring in a new set of items!
Shop2,,BUDDEE,smug,Not that I have anything not worth buying.
,,,,
noreturn,player tries to return to spawn,BUDDEE,speechless,. . .
noreturn,,BUDDEE,basic3,Oh hey!
noreturn,,BUDDEE,confused,Why are you trying to leave?
noreturn,,BUDDEE,angry,I went through all this effort to get you to this point.
noreturn,,BUDDEE,threataning,Don't you dare leave already.
,,,,
Run4,before 4th run,BUDDEE,confused,Am I annoying? Be honest.
Run4,,BUDDEE,speechless,. . .
Run4,,BUDDEE,sheepish,Oh right you don't talk.
Run4,,BUDDEE,smug,In that case I'll take it as a no!
Run4,,BUDDEE,basic2,We're such great friends.
,,,,
Run5,before 5th run,BUDDEE,bothered,Now that there's another player online you'd think more people would join..
Run5,,BUDDEE,worried,People still like our game right?
Run5,,BUDDEE,smug,Well when you clear the servers they'll come back.
Run5,,BUDDEE,bothered,Hopefully.
